Name:    2.7.1.g    
Reactant_description:    
0    Any    
1    Phospho-Histidine    
Atom_descriptions:    
Atom_index ReactantIndex Number_alternatives Atom_description Cycle_description    
0    0    1    -H 0    
1    0    1    -OH 0    
2    0    1    >CH- W    
3    0    1    >CH- W    
4    0    1    >CH- W    
5    0    1    >CH- W    
6    0    1    >CH- W    
7    0    1    -O- W    
8    0    2    -OH 0    -H 0    
9    0    2    -OH 0    -H 0    
10    0    2    -OH 0    -H 0    
11    0    1    C* W    
12    1    1    >-P= 0    
13    1    2    N* W    =NH W    
14    1    1    -CH= W    
15    1    1    N* W    
Site_bond_electron_matrix:    
0    0    1    2    3    4    5    6    7    8    9    10    11    12    13    14    15    
0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
1    1    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    
2    0    1    0    1    0    0    0    1    0    0    0    0    0    0    0    0    
3    0    0    1    0    1    0    0    0    1    0    0    0    0    0    0    0    
4    0    0    0    1    0    1    0    0    0    1    0    0    0    0    0    0    
5    0    0    0    0    1    0    1    0    0    0    1    0    0    0    0    0    
6    0    0    0    0    0    1    0    1    0    0    0    1    0    0    0    0    
7    0    0    1    0    0    0    1    0    0    0    0    0    0    0    0    0    
8    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    
9    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    
10    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    
11    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    
12    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    
13    0    0    0    0    0    0    0    0    0    0    0    0    1    0    1    0    
14    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    2    
15    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    
Operator_matrix:    
0    0    1    2    3    4    5    6    7    8    9    10    11    12    13    14    15    
0    0    -1    0    0    0    0    0    0    0    0    0    0    0    0    0    1    
1    -1    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    
2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
3    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
4    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
5    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
6    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
7    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
8    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
9    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
10    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
11    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
12    0    1    0    0    0    0    0    0    0    0    0    0    0    -1    0    0    
13    0    0    0    0    0    0    0    0    0    0    0    0    -1    0    1    0    
14    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    -1    
15    1    0    0    0    0    0    0    0    0    0    0    0    0    0    -1    0    
Products:    
Any    Histidine    
Comments:    
