Name:    2.7.-7.a2    
Reactant_description:    
0    ADP    
1    Any    
Atom_descriptions:    
Atom_index ReactantIndex Number_alternatives Atom_description Cycle_description    
0    0    1    -CH2- W    
1    0    1    -O- W    
2    0    1    >-P= W    
3    0    1    -O- W    
4    0    1    >-P= 0    
5    0    1    -OH 0    
6    1    1    -O- W   
7    1    2    >CH- W    -CH2- W    
8    1    2    >CH- W    -CH2- W    
9    1    2    >CH- W    -CH2- W    
10    1    2    >CH- W    -CH2- W    
11    1    2    >C< W    >CH- W    
12    1    1    -O- W    
13    1    1    >-P= 0    
14    1    1    -OH 0    
15    1    1    -OH 0    
16    1    1    -H 0    
Site_bond_electron_matrix:    
0    0    1    2    3    4    5    6    7    8    9    10    11    12    13    14    15    16    
0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
1    1    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
2    0    1    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    
3    0    0    1    0    1    0    0    0    0    0    0    0    0    0    0    0    0    
4    0    0    0    1    0    1    0    0    0    0    0    0    0    0    0    0    0    
5    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    
6    0    0    0    0    0    0    0    1    0    0    0    1    0    0    0    0    0    
7    0    0    0    0    0    0    1    0    1    0    0    0    0    0    0    0    0    
8    0    0    0    0    0    0    0    1    0    1    0    0    0    0    0    0    0    
9    0    0    0    0    0    0    0    0    1    0    1    0    0    0    0    0    0    
10    0    0    0    0    0    0    0    0    0    1    0    1    0    0    0    0    0    
11    0    0    0    0    0    0    1    0    0    0    1    0    1    0    0    0    0    
12    0    0    0    0    0    0    0    0    0    0    0    1    0    1    0    0    0    
13    0    0    0    0    0    0    0    0    0    0    0    0    1    0    1    1    0    
14    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    
15    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    1    
16    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    
Operator_matrix:    
0    0    1    2    3    4    5    6    7    8    9    10    11    12    13    14    15    16    
0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
2    0    0    0    -1    0    0    0    0    0    0    0    0    0    0    0    1    0    
3    0    0    -1    0    0    0    0    0    0    0    0    0    0    0    0    0    1    
4    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
5    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
6    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
7    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
8    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
9    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
10    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
11    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
12    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
13    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
14    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
15    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    -1    
16    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    -1    0    
Reverse_Operator:    2.7.7.a2    
Products:    
Pi    Any    
Comments:    
This chemistry can be performed on many different NTP/NDP-based compounds
