Name: 1.3.1.b															
Reactant_description:															
0	NAD+														
1	Any														
Atom_descriptions:															
Atom_index ReactantIndex Number_alternatives Atom_description Cycle_description															
0	0	1	=N<	W											
1	0	1	-CH=	W											
2	0	1	-CH=	W											
3	0	1	-CH=	W											
4	1	1	-H	0											
5	1	1	-OH	0											
6	1	1	>C=	0											
7	1	1	=O	0											
8	1	2	>C<	W	>CH-	W									
9	1	2	>C=	W	-CH=	W									
10	1	2	>C=	W	-CH=	W											
11	1	2	>CH2	W	>CH-	W									
12	1	1	-H	0									
13	1	2	>C=	W	-CH=	W									
14	1	2	>C=	W	-CH=	W									
Site_bond_electron_matrix:															
0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0
3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
6	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0
7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1
9	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
10	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0
11	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
12	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
14	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0
Operator_matrix:															
0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0
3	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	0
4	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
5	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0
6	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0
12	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0
13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1
14	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0
Products:    
NADH	H+    Any
Comments:
Ask Andrew if this is reversible.														
